vento_medio,std_vento,zavorra,delay_secondi,angolo_rampa,APOGEO_MISURATO,ANGOLO_ACC_C6,INCLINAZIONE
1.31,0.21,40,1.18,-3.16,197.0,79.9,1
4.39,0.46,40,1.35,-19.14,193.0,78.1,-1
5.49,0.59,40,1.3,-25.16,180.0,63.3,-1
3.08,0.44,40,1.32,-9.38,194.0,75.8,1
5.31,1.01,40,2.05,-20.29,196.0,89.9,1
0.43,0.01,40,3.11,-1.35,205.0,87.0,1
0.49,0.05,40,1.2,-2.31,199.0,87.83,-1
2.12,0.02,40,2.11,-7.37,206.0,87.39,1
1.42,0.3,40,2.56,-4.37,205.0,78.89,1
2.34,0.1,40,1.39,-10.32,199.0,82.08,-1
4.24,1.38,40,2.6,-15.24,201.0,89.08,1
5.23,1.2,40,1.46,-25.47,170.0,52.15,-1
4.02,0.53,40,2.15,-17.09,199.0,78.35,-1
0.26,0.03,40,2.27,-1.32,207.0,87.64,-1
6.11,0.28,40,1.56,-21.47,195.0,79.49,1
4.15,0.54,40,2.07,-18.36,186.0,58.75,-1
6.31,0.33,40,1.5,-26.29,178.0,61.02,1
2.0,0.38,40,1.05,-7.3,196.0,89.02,1
0.08,0.02,40,1.16,0.0,199.0,88.71,1
1.49,0.32,60,0.9,-7.33,182.0,88.0,-1
5.27,1.27,60,1.25,-21.03,177.0,82.0,1
3.19,0.48,60,1.39,-10.27,183.0,75.5,1
1.31,0.31,60,1.7,-4.34,180.0,63.5,1
0.36,0.04,60,2.33,-2.15,192.0,85.0,-1
3.08,0.24,60,2.17,-10.21,187.0,75.3,1
4.43,0.46,60,2.17,-15.02,185.0,75.3,1
1.12,0.03,60,2.36,-2.49,189.0,73.3,1
6.14,1.02,60,2.12,-20.03,177.0,70.1,1
2.26,0.42,60,1.0,-7.07,180.0,76.8,1
0.56,0.05,60,2.01,-2.59,192.0,88.4,-1
5.06,0.6,60,1.31,-15.31,177.0,72.7,1
4.28,1.08,60,1.29,-17.8,184.0,84.8,-1
3.02,0.32,60,2.14,-10.48,188.0,77.3,1
4.28,0.12,60,1.4,-14.39,185.0,84.4,1
5.55,1.15,60,2.27,-24.36,167.0,63.2,-1
3.4,0.02,60,1.07,-13.23,183.0,86.0,1
1.59,0.04,60,1.11,-6.52,185.0,88.4,1
3.21,0.52,60,1.19,-14.28,183.0,82.6,-1
2.18,0.4,60,1.52,-9.26,188.0,89.1,-1
4.05,0.06,60,3.15,-17.21,175.0,60.0,-1
4.13,0.27,60,1.24,-20.2,170.0,62.7,-1
3.3,0.31,60,2.57,-10.59,183.0,67.7,1
1.16,0.14,60,2.52,-5.13,192.0,88.5,-1
1.38,0.09,60,2.36,-5.42,192.0,88.0,1
2.01,0.42,60,2.22,-8.48,191.0,85.1,-1
6.33,1.02,60,2.47,-24.02,,79.2,1
3.02,0.15,60,1.59,-9.33,186.0,76.7,1
1.28,0.04,60,2.17,-3.13,190.0,77.3,1
5.37,1.31,60,1.15,-23.16,173.0,74.3,-1
2.16,0.32,60,1.03,-8.05,183.0,85.1,1
3.38,0.57,60,1.9,-10.01,180.0,67.1,1
3.51,0.13,60,1.55,-15.11,186.0,81.2,-1
6.24,1.44,60,1.32,-26.34,170.0,68.3,-1
5.33,1.17,60,1.47,-21.03,179.0,88.5,1
2.26,0.26,60,2.22,-9.38,191.0,89.9,-1
2.41,0.18,60,2.04,-11.34,189.0,79.9,-1
0.02,0.0,60,2.34,0.0,193.0,90.0,1
5.05,0.3,60,2.01,-19.39,185.0,83.0,1
1.02,0.05,60,1.34,-2.23,187.0,81.3,1
0.27,0.06,60,2.06,-1.34,193.0,89.9,-1
4.13,1.25,60,2.47,-14.06,175.0,60.0,1
0.17,0.03,60,2.3,0.0,192.0,83.1,1
4.5,0.11,60,2.23,-14.04,184.0,70.9,1
5.22,0.54,60,3.09,-23.15,155.0,40.7,-1
5.48,0.1,60,1.41,-24.29,170.0,63.5,-1
4.02,1.11,60,3.01,-18.21,179.0,73.5,-1
1.37,0.01,60,1.24,-5.05,187.0,89.0,1
2.37,0.36,60,2.02,-11.16,190.0,82.9,-1
